feature,count,mean,std,min,1%,10%,25%,50%,75%,90%,99%,max
u-g,39676.0,2.227682034616564,0.8145531381373653,-3.3696072535440322,-0.3140536730922765,1.1306926643438633,1.9495773777365644,2.361040487242862,2.624562371850006,3.0057518780007957,4.196131254121665,5.867194344758989
u-r,39676.0,3.6976842629960616,0.7782975046605736,-1.2034767961828017,1.34361848144722,2.6972238420415717,3.426951249074655,3.779583691066126,4.054050388038159,4.4949705553629915,5.71512402640284,7.274230370819559
u-i,39676.0,5.06184499361844,0.7861654557891479,0.5258866345938316,3.508442422344352,4.21945445837453,4.55930569357239,4.9308108887486135,5.448858949623068,6.1512365468163015,7.356635437421506,9.237831177139658
u-z,39676.0,5.815252312468003,0.9707065995335323,1.2793635744750524,4.108889462579038,4.724765805173664,5.140212334632877,5.642194097537548,6.370983501531183,7.217657437028361,8.466616620038637,10.517231901323425
u-J,39676.0,7.228138334408689,1.1414699773234118,2.1492946020662806,5.256279579125344,5.913442500177773,6.411682507098653,7.024501820333302,7.926592852689324,8.879294890731575,10.24818274826952,12.499967212500055
u-H,39676.0,7.8382047239805,1.1342894187386512,3.1358099448829897,5.878946588713675,6.54920928774029,7.0281991191012825,7.623285675433463,8.529402044950167,9.481492417000236,10.84596255342942,13.124586984110067
u-K,39676.0,8.107322490978332,1.1808300095906283,3.0304494089931246,6.05609391341359,6.7514925643485055,7.2569919307073585,7.889523556100199,8.84718210429977,9.818928465561008,11.201580443161888,13.534877640726979
u-w1,39676.0,8.23094868238664,1.2160138435668377,3.5353479459136743,6.131448430370538,6.820017513465137,7.356927450518122,8.0126150117754,8.997406992140114,9.984743723115885,11.414096159928476,13.752535788494166
u-w2,39676.0,8.360619616956654,1.2768714070531093,3.7083479459136743,6.070039694362324,6.8420424225479435,7.447944978966843,8.159618653295563,9.184261082969607,10.186976521281522,11.62881575207086,13.980535788494166
g-r,39676.0,1.4700022283794976,0.20934873817684332,-1.905776595468165,1.0713039276823322,1.2913164172861737,1.3605851556481854,1.4354032879024725,1.5532351672379274,1.6777070431336725,2.195899545712864,6.530143768707298
g-i,39676.0,2.8341629590018758,0.7272065063212539,0.1834722581263648,1.62672216882184,1.96457808443159,2.304682986312546,2.669589973352851,3.440956290562636,3.8079345036372523,4.6860139301479755,8.16734990723804
g-z,39676.0,3.5875702778514382,1.060955777662896,1.2846317524909985,1.9085871629118918,2.3233804831113662,2.80494192546234,3.331828986398878,4.498731998917649,5.017701021648945,6.305747318707874,8.98965285721794
g-J,39676.0,5.000456299792124,1.2967669444955634,2.1075763422250766,2.9983223560191683,3.4829796757698066,4.0426583412531745,4.669113985136152,6.096468168462627,6.749458377469329,8.41203887171275,12.250576097276069
g-H,39676.0,5.610522689363937,1.2937315821704678,2.5886194250583667,3.6288753014262753,4.1286335500776765,4.654733850982978,5.265577412262563,6.690439330489606,7.3627740238131985,9.080175349686062,12.76866537285038
g-K,39676.0,5.879640456361765,1.3539639710435076,2.6655264661312117,3.7682116560991865,4.323947086212223,4.884416813718153,5.519222453627733,7.008982281684883,7.709200487856753,9.511985761905311,12.893085867417982
g-w1,39676.0,6.003266647770076,1.3935449903913197,2.7464455220699335,3.8490843639001318,4.384973520471715,4.9787027153074686,5.639175659018566,7.176219141601118,7.876580132223201,9.727725792737445,13.136878876848153
g-w2,39676.0,6.132937582340093,1.45970587019883,2.329901483863594,3.7643967768531277,4.397794547658413,5.066601446188986,5.785461966097355,7.367598424908703,8.076783815222328,9.957931922527495,13.129878876848151
r-i,39676.0,1.3641607306223777,0.6155143387434237,0.32211914438008904,0.45313767047040354,0.6220015090890243,0.8942676205616475,1.2181998371407374,1.9018690616392977,2.2115018254087797,2.8797773914905234,3.2995600997535526
r-z,39676.0,2.117568049471941,0.9561370428512161,0.4691431081593045,0.7307372725242747,0.9799017193429211,1.3892219783188784,1.875490916993467,2.9595736292582036,3.417856109695512,4.53462652941875,5.0729354972019784
r-J,39676.0,3.5304540714126262,1.1924067305316794,1.2820316149592372,1.8038750100573555,2.140139905064367,2.6256987093696367,3.2117049746420214,4.552937438531776,5.148354576201412,6.650116616972955,7.45642634833604
r-H,39676.0,4.140520460984439,1.1897712016931095,1.8217685575485216,2.429298957997933,2.782590821370486,3.238642490588127,3.8113252841755747,5.148587867237632,5.761169285826386,7.317592193268239,8.12042182597518
r-K,39676.0,4.409638227982268,1.2504318727300514,1.8910190114974927,2.5689646912701414,2.980618379242718,3.468965433257634,4.063249599598349,5.465952273240779,6.111211308469993,7.754445351592496,8.640057272687551
